id,amount,name,cardissueridencode,State,request,response,messageform
a861,16691,Merc04,A66,mo,1,0,N
a862,2089,Merc1317,A535,me,1,0,B
a863,30000,Merc93,A67,co,1,0,C
a864,423,Merc15,A13,mi,0,1,N
a311,6000,Merc248,A12,nc,1,0,N
a565,1596,Merc14,A91,pa,1,0,N
a805,7500,Merc33,A314,oh,1,0,N
a824,10000,Merc292,A469,va,1,0,N
a865,149,Merc1318,A167,va,0,1,N
a52,357,Merc213,A04,oh,0,1,B
a866,14008,Merc1319,A236,ca,1,0,N
a867,457,Merc15,A119,sc,0,1,N
a496,0,Merc376,A216,mt,0,1,N
a868,564,Merc1320,A73,tn,0,1,B
a578,20000,Merc48,A42,ca,0,1,C
a241,5862,Merc14,A129,az,1,0,N
a869,1854,Merc1321,A08,mi,1,0,B
a870,10000,Merc1322,A16,pa,1,0,N
a621,2500,Merc1323,A114,ri,0,0,B
a871,1514,Merc04,A62,id,0,1,B
a19,705,Merc17,A484,tn,0,1,B
a872,3046,Merc177,A66,nj,1,0,N
a117,2359,Merc92,A19,tn,1,0,N
a873,480,Merc35,A75,tn,1,0,B
a874,311,Merc58,A287,az,1,0,N
a875,3698,Merc1324,A73,nc,0,1,B
a30,0,Merc28,A26,tn,0,1,A
a875,3698,Merc1324,A431,nc,0,1,N
a137,10000,Merc24,A20,ks,0,1,C
a89,711,Merc72,A19,pa,1,0,N
a876,1757,Merc1325,A20,ny,1,0,B
a877,5952,Merc213,A20,pa,0,1,B
a878,874,Merc1326,A04,oh,1,0,B
a641,10000,Merc1327,A40,pa,0,1,A
a121,4000,Merc34,A104,oh,1,0,C
a879,1337,Merc1328,A536,oh,1,0,N
a284,20000,Merc952,A422,ny,0,1,N
a182,1249,Merc145,A70,il,0,1,N
a150,104,Merc657,A19,pa,1,0,N
a880,17197,Merc14,A537,ca,1,0,N
a881,2614,Merc652,A538,ny,1,0,N
a882,8246,Merc1329,A539,ca,1,0,N
a457,12500,Merc345,A111,co,0,1,B
a755,0,Merc13,A486,tn,0,1,N
a883,1000,Merc1330,A540,co,1,0,N
a339,6000,Merc48,A60,ia,1,0,C
a884,1823,Merc58,A19,ca,1,0,N
a1022,2000,Merc717,A61,wa,1,0,N
a235,6000,Merc48,A60,va,0,1,C
a533,1216,Merc400,A70,oh,0,1,N
a900,25409,Merc638,A07,oh,0,1,B
a885,10000,Merc24,A20,tx,1,0,C
a1072,1098,Merc748,A183,mi,0,1,N
a774,9808,Merc14,A130,ca,0,1,N
a670,902,Merc84,A31,ca,0,1,B
a481,33774,Merc14,A19,oh,1,0,N
a419,10000,Merc48,A10,wa,1,0,A
a886,6000,Merc24,A20,pa,0,1,C
a480,4115,Merc364,A01,mi,1,0,B
a887,3155,Merc1331,A541,wv,1,0,N
a888,914,Merc04,A309,ma,1,0,N
a889,1074,Merc1332,A542,mi,1,0,N
a572,1292,Merc1333,A266,wi,0,1,N
a530,2000,Merc1105,A20,ca,0,1,B
a879,3100,Merc623,A35,ut,0,0,B
a1049,6028,Merc1334,A19,nm,1,0,N
a890,3001,Merc123,A543,tx,0,1,N
a602,659,Merc14,A19,mi,1,0,N
a891,2426,Merc1335,A95,sc,1,0,N
a337,2742,Merc984,A04,oh,1,0,B
a892,504,Merc35,A31,co,1,0,B
a893,14102,Merc1336,A19,tn,1,0,N
a169,6727,Merc213,A75,or,0,1,B
a786,0,Merc1264,A121,pa,0,1,N
a404,1368,Merc58,A20,oh,0,1,B
a894,1764,Merc1337,A30,in,1,0,B
a895,3523,Merc1338,A16,tn,1,0,N
a867,457,Merc15,A75,oh,0,1,B
a896,0,Merc1339,A544,oh,0,1,A
a897,0,Merc34,A30,nc,0,1,C
a898,30000,Merc1340,A545,pa,1,0,N
a101,1417,Merc82,A66,az,0,1,N
a899,2495,Merc1341,A67,in,1,0,B
a386,2100,Merc213,A75,md,0,1,B
a900,82138,Merc48,A10,az,1,0,C
a901,20000,Merc48,A51,nc,1,0,C
a902,12795,Merc1342,A154,oh,1,0,N
a903,1295,Merc1343,A19,ne,1,0,N
a904,6258,Merc1344,A546,ma,1,0,B
a303,1508,Merc1345,A19,pa,1,0,N
a905,3900,Merc1346,A67,mo,0,0,B
a906,3730,Merc1347,A10,ca,1,0,B
a907,1777,Merc1348,A07,il,0,1,B
a1019,22000,Merc715,A344,pa,1,0,A
a88,3003,Merc71,A13,in,0,1,N
a908,1352,Merc1349,A111,vt,1,0,B
a262,499,Merc207,A105,ca,0,1,N
a909,481,Merc15,A13,il,0,1,N
a910,509,Merc1350,A279,va,0,1,N
a911,4238,Merc1351,A212,ca,1,0,N
a912,41193,Merc441,A547,ca,0,1,B
a733,2122,Merc520,A71,fl,1,0,N
a913,8916,Merc1352,A61,wa,1,0,N
a914,644,Merc14,A209,sc,1,0,N
a915,1068,Merc12,A12,in,1,0,N
a916,15000,Merc1353,A103,ok,1,0,B
a363,10070,Merc996,A111,tx,1,0,B
a295,5874,Merc04,A164,sc,1,0,B
a917,602,Merc1354,A69,fl,1,0,N
a918,4527,Merc1355,A548,il,1,0,N
a919,4761,Merc04,A08,ca,1,0,B
a920,2179,Merc1068,A327,sd,1,0,N
a921,1059,Merc1356,A15,ga,1,0,N
a922,6242,Merc1357,A08,ga,1,0,B
a923,2000,Merc24,A20,fl,0,1,C
a924,1923,Merc161,A236,mo,1,0,N
a925,2771,Merc123,A19,sc,1,0,N
a926,2977,Merc1358,A199,oh,1,0,B
a927,4072,Merc1359,A37,oh,1,0,B
a928,3779,Merc1360,A13,ca,0,1,N
a929,10799,Merc1361,A07,fl,0,1,B
a563,320,Merc421,A120,fl,0,1,N
a930,1056,Merc1362,A84,ga,1,0,N
a826,0,Merc583,A298,ga,0,1,N
a694,3440,Merc216,A19,co,1,0,N
a931,0,Merc1363,A380,ut,0,1,C
a50,899,Merc795,A179,co,0,1,B
a932,1163,Merc213,A73,ut,0,1,B
a215,18000,Merc192,A16,va,1,0,N
a933,5000,Merc34,A67,ny,1,0,C
a934,40000,Merc48,A42,nh,0,1,C
a723,10200,Merc1222,A75,pa,0,1,B
a1031,118000,Merc217,A348,nc,0,1,N
a158,12550,Merc1364,A19,oh,1,0,N
a458,196,Merc33,A04,ri,0,1,B
a935,34438,Merc24,A20,co,1,0,C
a936,5850,Merc228,A66,fl,1,0,N
a937,1066,Merc421,A549,ut,0,1,N
a938,5549,Merc04,A67,az,1,0,B
a17,1000,Merc772,A288,oh,1,0,N
a939,4000,Merc1365,A143,nc,0,1,N
a940,2099,Merc208,A110,nj,1,0,N
a941,209,Merc1366,A491,in,1,0,B
a967,6398,Merc684,A39,sc,1,0,N
a16,0,Merc14,A550,ca,0,1,N
a942,3137,Merc1367,A66,wy,1,0,N
a943,2128,Merc14,A13,tn,0,1,N
a326,17855,Merc14,A19,ky,1,0,N
a944,600,Merc1368,A551,ok,1,0,B
a255,2775,Merc930,A20,nc,0,1,B
a945,5909,Merc1369,A19,fl,1,0,N
a946,658,Merc122,A19,fl,1,0,N
a542,59619,Merc407,A75,tx,1,0,B
a483,4022,Merc366,A211,oh,1,0,N
a484,996,Merc367,A70,tx,1,0,N
a947,5000,Merc1370,A552,md,1,0,N
a948,16000,Merc332,A31,co,1,0,C
a949,3371,Merc1371,A103,pa,1,0,B
a888,914,Merc04,A309,ca,0,1,N
a950,2065,Merc33,A48,ca,0,1,B
a951,8000,Merc1372,A20,mo,0,1,A
a952,7500,Merc1373,A08,wv,1,0,B
a48,1764,Merc1374,A553,ut,0,1,B
a953,777,Merc1375,A35,il,0,1,B
a954,3602,Merc1376,A48,in,1,0,B
a955,2107,Merc1377,A61,nc,0,1,N
a497,561,Merc04,A40,ks,0,1,B
a956,428,Merc1378,A40,sc,0,1,B
a513,5432,Merc1093,A61,ut,0,1,N
a957,3407,Merc514,A37,tx,0,1,B
a958,2985,Merc1379,A75,ga,0,1,B
a406,4000,Merc1020,A441,ok,0,1,A
a558,4544,Merc14,A131,tx,1,0,N
a959,4618,Merc1380,A75,sc,0,1,B
a669,26000,Merc1187,A554,tx,0,1,N
a431,6000,Merc1035,A73,nj,0,1,A
a960,20000,Merc894,A406,ks,0,1,C
a662,1730,Merc1183,A110,ga,0,1,N
a317,4000,Merc24,A20,pa,0,1,C
a494,2000,Merc1381,A41,pa,0,1,A
a961,2900,Merc1382,A386,fl,1,0,B
a181,40000,Merc24,A20,id,0,1,C
a86,4134,Merc872,A19,oh,1,0,N
a962,2786,Merc1383,A19,ny,1,0,N
a158,3334,Merc1364,A19,ny,0,1,N
a963,574,Merc317,A66,mi,1,0,N
a884,1823,Merc58,A20,ca,0,1,B
a964,2246,Merc1384,A61,il,1,0,N
a965,862,Merc1385,A66,ut,1,0,N
a966,2831,Merc1386,A555,nc,1,0,N
a967,10000,Merc1387,A37,oh,1,0,B
a968,10627,Merc1388,A30,tx,1,0,B
a425,1500,Merc325,A196,nc,0,1,N
a1060,16500,Merc34,A199,nc,1,0,C
a969,752,Merc1389,A61,sc,1,0,N
a970,6695,Merc1390,A151,mn,1,0,B
a971,6023,Merc1391,A283,fl,1,0,N
a972,5876,Merc1392,A35,oh,1,0,B
a973,8000,Merc1393,A16,tx,1,0,N
a974,2025,Merc1394,A276,ok,1,0,N
a975,2786,Merc1395,A147,va,1,0,N
a491,4472,Merc04,A200,sc,1,0,B
a976,9900,Merc1396,A40,pa,1,0,B
a977,693,Merc737,A52,wi,0,1,B
a978,10035,Merc1397,A198,ne,1,0,N
a979,7400,Merc1398,A41,sd,1,0,B
a980,14599,Merc1399,A19,al,1,0,N
a436,719,Merc14,A203,ne,1,0,N
a979,7400,Merc1398,A41,ca,0,1,B
a981,5000,Merc34,A30,ne,1,0,C
a1083,0,Merc756,A69,ms,0,1,N
a982,1584,Merc1400,A75,in,0,1,B
a983,0,Merc322,A556,ne,0,1,A
a455,20000,Merc343,A19,pa,1,0,N
a984,1150,Merc131,A410,ca,0,1,N
a338,1426,Merc265,A19,ms,1,0,N
a985,10000,Merc1401,A557,ga,0,1,C
a698,2000,Merc618,A240,la,0,1,C
a986,3073,Merc04,A08,ca,1,0,B
a987,6000,Merc1402,A411,ga,1,0,C
a869,2314,Merc613,A189,pa,1,0,N
a988,5743,Merc14,A266,va,0,1,N
a989,75000,Merc13,A73,ga,0,1,B
a248,20000,Merc172,A111,mn,1,0,C
a990,10000,Merc15,A16,al,1,0,N
a366,7500,Merc999,A75,il,0,1,B
a991,1947,Merc1403,A479,wa,1,0,N
a992,10000,Merc1404,A71,ca,1,0,N
a993,1500,Merc1179,A13,ut,0,1,N
a994,754,Merc58,A112,ok,1,0,N
a995,5332,Merc1405,A112,ca,1,0,N
a996,3000,Merc1406,A298,ok,1,0,N
a177,0,Merc141,A100,tn,0,1,N
a997,1788,Merc58,A132,ca,1,0,N
a998,4628,Merc1407,A20,or,0,0,B
a551,264,Merc15,A16,ut,1,0,N
a941,209,Merc1366,A491,ca,0,1,B
a274,9100,Merc215,A37,az,1,0,B
a999,4482,Merc58,A61,oh,1,0,N
a56,2695,Merc14,A19,md,1,0,N
a1000,0,Merc1408,A558,tn,0,1,N
a24,10100,Merc22,A01,sc,1,0,B
a308,6000,Merc1409,A60,tx,0,1,A
a1001,11918,Merc1410,A198,wv,0,1,N
a1002,276,Merc1411,A142,ca,1,0,B
a302,0,Merc34,A31,wi,0,1,C
a524,20000,Merc801,A19,mi,1,0,N
a523,6000,Merc24,A20,ca,1,0,C
a1074,10000,Merc1412,A559,ca,0,1,B
a1003,4000,Merc1413,A560,va,0,1,A
a64,5907,Merc441,A37,ma,1,0,B
a464,218,Merc351,A04,oh,1,0,B
a66,4292,Merc803,A82,ga,1,0,B
a1004,1391,Merc58,A130,md,0,1,N
a33,4845,Merc31,A561,ga,0,1,B
a200,16000,Merc34,A562,ny,0,1,N
a1005,4000,Merc209,A563,pa,0,1,N
a324,2579,Merc14,A564,ms,0,1,N
a264,1500,Merc239,A152,ca,1,0,N
a1006,5989,Merc1414,A199,pa,1,0,B
a551,1300,Merc58,A146,pa,0,1,N
a1007,696,Merc1415,A04,mn,0,1,B
a1008,3406,Merc1416,A19,nv,0,1,N
a1009,10738,Merc1417,A449,pa,1,0,B
a735,1118,Merc1211,A203,ma,1,0,N
a1010,3940,Merc1418,A20,co,0,1,B
a1011,7500,Merc1419,A565,fl,0,1,B
a336,393,Merc983,A428,la,0,1,B
a1012,1808,Merc1420,A02,ky,1,0,N
a160,7500,Merc33,A142,oh,0,1,B
a148,1872,Merc118,A84,tn,0,1,N
a1013,11876,Merc1421,A381,de,1,0,N
a388,5845,Merc35,A07,sc,0,1,B
a789,10000,Merc1267,A411,ca,0,1,A
a1014,2494,Merc1422,A75,co,0,1,B
a318,3912,Merc84,A75,al,0,1,B
a392,19000,Merc192,A130,mn,0,1,N
a373,1720,Merc1003,A225,mn,1,0,N
a1015,2055,Merc1423,A69,wa,1,0,N
a376,4713,Merc1006,A15,il,1,0,N
a1016,4428,Merc1424,A45,tx,1,0,B
a454,3000,Merc1055,A146,ca,0,1,N
a1017,3545,Merc1425,A21,fl,1,0,N
a1018,2000,Merc15,A13,sc,0,1,N
a165,1073,Merc874,A111,tn,0,1,B
a1019,28000,Merc34,A30,ma,1,0,C
a1020,704,Merc1426,A566,ri,1,0,N
a1021,20000,Merc34,A49,fl,1,0,C
a1022,418,Merc1427,A433,ca,1,0,N
a1023,1410,Merc1428,A08,pa,1,0,B
a227,7500,Merc179,A04,va,0,1,B
a1024,5516,Merc1429,A217,pa,1,0,B
a813,1329,Merc576,A120,ca,1,0,N
a94,5000,Merc15,A16,ms,1,0,N
a1025,3000,Merc1430,A06,tx,1,0,N
a730,732,Merc04,A20,tx,1,0,B
a1026,20000,Merc1431,A567,ut,0,1,A
a1027,11071,Merc1432,A279,fl,0,1,N
a973,8000,Merc1393,A568,tx,0,1,N
a436,719,Merc14,A203,oh,0,1,N
a374,3264,Merc1004,A152,ny,0,1,N
a172,1490,Merc12,A12,tx,1,0,N
a223,2399,Merc912,A130,pa,0,1,N
a1028,59093,Merc34,A58,in,1,0,C
a35,4001,Merc33,A29,nv,0,1,N
a1029,1552,Merc1433,A120,fl,0,1,N
a66,748,Merc55,A395,la,0,1,B
a779,4978,Merc553,A110,nj,1,0,N
a535,20032,Merc161,A70,mo,0,1,N
a1030,1884,Merc1434,A569,ut,1,0,B
a687,20752,Merc14,A19,ny,1,0,N
a1031,450,Merc1435,A287,id,1,0,N
a1032,3900,Merc123,A570,ca,0,1,N
a1033,1335,Merc1436,A13,pa,0,1,N
a1034,3648,Merc1437,A19,ok,1,0,N
a1035,2023,Merc1438,A571,ks,1,0,B
a1002,30000,Merc704,A218,ca,1,0,C
a1036,4481,Merc1439,A45,ga,0,1,B
a1037,2176,Merc1440,A191,mi,1,0,N
a1038,437,Merc1441,A195,nd,1,0,N
a899,40000,Merc24,A20,ca,1,0,C
a1039,2711,Merc1442,A75,tn,0,1,B
a1040,433,Merc14,A572,va,1,0,N
a1041,1448,Merc1443,A240,al,0,1,B
a481,33774,Merc14,A182,mi,0,1,N
a1055,3300,Merc740,A331,ar,0,0,B
a264,541,Merc1444,A152,tx,1,0,N
a1042,11712,Merc1445,A08,va,1,0,B
a1043,1455,Merc1446,A11,wv,1,0,N
a102,10070,Merc83,A48,sc,1,0,B
a1044,10000,Merc07,A52,nv,1,0,A
a1045,4998,Merc1447,A69,sc,1,0,N
a1046,2340,Merc1448,A19,fl,1,0,N
a1047,4253,Merc1449,A118,ca,1,0,N
a973,207,Merc689,A91,ne,0,1,N
a1048,2000,Merc315,A194,nj,1,0,A
a1049,422,Merc15,A191,az,1,0,N
a1050,2224,Merc441,A573,va,1,0,B
a1051,20000,Merc93,A67,oh,1,0,C
a1052,12796,Merc1450,A574,hi,1,0,B
a415,10000,Merc317,A196,va,1,0,N
a1053,922,Merc1451,A20,nc,1,0,B
a505,11171,Merc1089,A04,mi,0,1,B
a145,680146,Merc115,A08,ut,1,0,B
a561,1010,Merc419,A238,nc,0,1,N
a1054,2229,Merc1452,A575,mi,1,0,N
a522,8000,Merc24,A20,id,0,1,C
a845,2849,Merc1453,A30,fl,0,0,B
a205,6407,Merc159,A91,mi,0,1,N
a706,20000,Merc1212,A576,ga,0,1,N
a768,4000,Merc248,A38,oh,0,1,N
a144,11085,Merc114,A82,pa,0,1,B
a499,1798,Merc13,A170,oh,1,0,N
a1055,5807,Merc1454,A20,il,0,1,B
a1056,7600,Merc1455,A91,tx,0,1,N
a177,10000,Merc141,A100,pa,0,1,N
a1057,6668,Merc1456,A16,wa,1,0,N
a1058,1643,Merc1457,A128,oh,1,0,N
a1059,1325,Merc1458,A202,nv,0,1,N
a496,10000,Merc376,A216,ca,1,0,N
a1060,4684,Merc1459,A45,ny,0,0,B
a1061,2300,Merc1460,A188,pa,1,0,N
a1062,8900,Merc1461,A577,ca,1,0,N
a997,2986,Merc701,A91,mi,0,1,N
a1063,100000,Merc1462,A75,tn,1,0,B
a706,1050,Merc15,A266,nv,0,1,N
a384,10035,Merc1008,A143,ca,1,0,N
a975,398,Merc690,A75,oh,0,1,B
a1064,9132,Merc1463,A20,ar,0,1,B
a1065,7192,Merc1464,A16,or,1,0,N
a1066,6500,Merc1465,A578,ca,1,0,B
a1055,5807,Merc1454,A20,or,1,0,B
a1067,264,Merc1466,A110,mi,0,1,N
a1068,2653,Merc617,A19,nj,1,0,N
a1069,2000,Merc1467,A71,pa,1,0,N
a1070,11657,Merc1468,A431,oh,0,1,N
a1071,10000,Merc720,A16,id,1,0,N
a1072,20000,Merc217,A19,mi,1,0,N
a191,32000,Merc16,A18,ne,0,1,A
a954,3602,Merc1376,A48,pa,0,1,B
a865,149,Merc1318,A16,oh,1,0,N
a1056,1504,Merc1455,A91,az,0,1,N
a1073,5355,Merc1469,A16,hi,1,0,N
a1074,2000,Merc354,A40,ut,0,1,A
a1075,4693,Merc1470,A09,mt,0,1,N
a849,3154,Merc13,A304,nv,1,0,N
a1076,4432,Merc1471,A61,pa,1,0,N
a1077,9100,Merc1472,A45,il,0,1,B
a648,5091,Merc470,A20,va,0,1,B
a625,8670,Merc1159,A16,wa,1,0,N
a1078,3710,Merc1473,A579,tx,0,1,N
a1079,2000,Merc1474,A67,tn,0,0,B
a1039,2711,Merc1442,A75,pa,1,0,B
a1080,4000,Merc1475,A20,oh,0,1,A
a1081,4159,Merc1476,A580,ny,1,0,N
a1082,10094,Merc04,A581,oh,1,0,N
a993,1500,Merc1179,A19,ar,1,0,N
a1083,4507,Merc1477,A20,oh,0,1,B
a1084,420,Merc1478,A260,az,0,1,N
a937,1066,Merc421,A39,ca,1,0,N
a1085,1665,Merc1479,A582,tn,1,0,N
a1086,5915,Merc1480,A583,mi,1,0,B
a1087,427,Merc1481,A75,mo,0,1,B
a1088,26000,Merc48,A10,nj,1,0,C
a1089,8314,Merc04,A584,pa,1,0,N
a1067,264,Merc1466,A110,mn,1,0,N
a1090,53346,Merc14,A19,fl,1,0,N
a1091,730,Merc1482,A166,ma,0,1,B
a166,2679,Merc875,A13,wy,0,1,N
a841,12062,Merc595,A585,id,0,1,N
a236,4139,Merc922,A38,oh,0,1,N
a1092,10000,Merc172,A111,ca,1,0,C
a862,7325,Merc606,A229,va,0,1,N
a1,15354,Merc1483,A398,az,1,0,N
a2,15032,Merc1484,A586,nv,0,1,N
a885,10000,Merc24,A20,ca,0,1,C
a97,11149,Merc79,A04,oh,0,1,B
a3,1784,Merc1485,A30,nv,1,0,B
a4,2812,Merc459,A194,tn,1,0,B
a5,7416,Merc04,A06,oh,1,0,N
a6,295,Merc1486,A251,nc,1,0,N
a1076,14207,Merc1487,A20,md,0,1,B
a7,2582,Merc1488,A75,hi,1,0,B
a8,1693,Merc1489,A586,tx,1,0,N
a955,2107,Merc1377,A61,wv,1,0,N
a9,391,Merc1490,A128,oh,1,0,N
a10,9510,Merc12,A12,ms,1,0,N
a17,2166,Merc13,A17,tn,0,1,N
a11,1790,Merc1491,A148,tx,1,0,B
a585,3578,Merc35,A75,pa,0,1,B
a12,2598,Merc1492,A587,nc,1,0,B
a1008,10000,Merc1416,A19,wa,1,0,N
a13,4100,Merc1493,A30,fl,1,0,B
a825,7882,Merc14,A39,sc,1,0,N
a31,2020,Merc14,A588,pa,0,1,N
a989,16649,Merc697,A95,fl,0,1,N
a14,10947,Merc30,A19,md,1,0,N
a400,14000,Merc306,A31,wy,1,0,A
a15,4954,Merc1494,A111,in,0,1,B
a16,848,Merc15,A16,or,1,0,N
a651,835,Merc1175,A10,pa,1,0,B
a17,2565,Merc1495,A118,tn,1,0,N
a848,358,Merc15,A16,wa,1,0,N
a435,12550,Merc1496,A445,fl,0,1,B
a888,4539,Merc628,A75,nh,1,0,B
a18,20000,Merc135,A08,va,1,0,A
a580,1789,Merc430,A19,oh,1,0,N
a36,50000,Merc34,A30,az,1,0,C
a19,1600,Merc1497,A386,tx,1,0,B
a581,1709,Merc431,A19,ga,1,0,N
a20,699,Merc1498,A98,pa,0,1,N
a21,1619,Merc20,A69,md,1,0,N
a22,848,Merc1499,A16,fl,1,0,N
a965,4395,Merc682,A53,in,0,1,B
a606,7500,Merc33,A53,mo,1,0,B
a449,0,Merc192,A130,ga,0,1,N
a628,10050,Merc1500,A21,ky,1,0,N
a23,317,Merc15,A589,ut,1,0,N
a24,717,Merc1501,A11,ut,1,0,N
a658,0,Merc123,A260,ny,0,1,N
a25,12306,Merc1502,A16,nj,1,0,N
a26,10677,Merc1503,A538,fl,1,0,N
a210,4000,Merc903,A19,fl,1,0,N
a324,2579,Merc14,A19,mo,1,0,N
a1005,4000,Merc209,A19,ca,1,0,N
a237,1374,Merc188,A16,va,1,0,N
a690,4000,Merc1201,A71,fl,1,0,N
a27,2854,Merc04,A196,mn,1,0,N
a28,2997,Merc58,A590,pa,1,0,N
a550,8000,Merc1035,A73,in,1,0,C
a29,12300,Merc04,A75,ga,1,0,B
a30,27596,Merc1504,A591,fl,1,0,N
a31,2990,Merc1505,A210,nm,1,0,N
a32,5127,Merc14,A91,pa,0,1,N
a33,4171,Merc1506,A331,pa,1,0,B
a34,3000,Merc354,A30,ny,1,0,A
a35,808,Merc1507,A04,ca,0,1,B
a603,0,Merc1143,A485,fl,0,1,N
a36,1499,Merc13,A433,sc,1,0,N
a358,12628,Merc993,A282,pa,0,1,N
a565,2971,Merc1123,A314,ny,1,0,N
a37,2227,Merc1508,A592,in,1,0,N
a38,3547,Merc04,A251,wa,1,0,N
a39,15000,Merc1509,A11,wa,1,0,N
a40,3815,Merc1510,A67,ca,1,0,B
a41,1783,Merc14,A593,ga,1,0,N
a1041,1448,Merc1443,A240,wv,1,0,B
a42,1890,Merc1511,A321,dc,1,0,N
a43,6000,Merc1512,A91,oh,1,0,N
a44,428,Merc1513,A85,ks,0,1,N
a45,1528,Merc15,A13,va,0,1,N
a46,30000,Merc172,A111,mi,0,1,C
a47,2678,Merc1514,A16,oh,1,0,N
a1076,4432,Merc1471,A61,fl,0,1,N
a313,5154,Merc972,A110,fl,1,0,N
a48,2425,Merc1515,A594,ca,1,0,N
a841,2000,Merc1300,A30,pa,0,0,B
a49,431,Merc1516,A08,tx,1,0,B
a214,428,Merc907,A411,mt,0,0,B
a539,7420,Merc1040,A281,mo,0,1,B
a50,12000,Merc539,A19,nc,1,0,N
a177,30000,Merc141,A100,ga,0,1,N
a51,2836,Merc1517,A19,mn,1,0,N
a52,3762,Merc1518,A416,mo,0,1,N
a253,4000,Merc1255,A19,nc,1,0,N
a593,3106,Merc15,A294,ca,0,1,B
a53,8000,Merc212,A595,fl,0,1,A
a933,600,Merc660,A73,mi,0,0,B
a54,85,Merc1519,A21,nv,1,0,N
a55,469,Merc14,A54,fl,1,0,N
a56,9900,Merc1520,A08,il,1,0,B
a57,10396,Merc04,A04,ny,0,1,B
a543,10000,Merc408,A230,ca,1,0,N
a348,18410,Merc04,A35,ga,1,0,B
a26,8000,Merc24,A20,ga,0,1,C
a58,2673,Merc1521,A20,ca,0,1,B
a974,699,Merc13,A111,mi,0,1,B
a59,3000,Merc1522,A15,ga,0,1,N
a1076,14207,Merc752,A102,oh,0,1,N
a60,10175,Merc1523,A116,oh,1,0,N
a61,12000,Merc1524,A596,wa,0,1,N
a779,495,Merc1259,A517,nc,0,1,B
a204,864,Merc158,A07,oh,1,0,B
a704,2718,Merc1525,A111,wa,0,1,B
a1047,412,Merc857,A53,fl,1,0,B
a62,9100,Merc348,A331,ak,1,0,B
a769,7315,Merc14,A119,ca,0,1,N
a808,3007,Merc14,A431,ca,0,1,N
a63,13400,Merc04,A333,ut,1,0,B
a403,32000,Merc24,A20,sc,1,0,C
a64,3000,Merc34,A597,ca,0,1,N
a332,4956,Merc15,A53,pa,0,0,B
a121,3646,Merc04,A45,sc,1,0,B
a5,654,Merc05,A05,oh,0,1,N
a427,8000,Merc1526,A41,wv,0,1,A
a65,1884,Merc1527,A598,ut,0,1,N
a925,202,Merc14,A19,ga,1,0,N
a66,9100,Merc1528,A79,mi,1,0,B
a67,0,Merc1529,A309,tx,0,1,N
a931,14000,Merc1363,A380,mi,1,0,C
a68,17388,Merc1530,A08,ga,1,0,B
a281,2446,Merc949,A19,wv,1,0,N
a110,189,Merc13,A70,nd,0,1,N
a69,318,Merc1531,A59,ny,1,0,N
a1,2600,Merc213,A402,fl,0,0,B
a70,1811,Merc14,A19,mi,1,0,N
a639,0,Merc24,A20,wa,0,1,C
a881,2614,Merc652,A538,mi,0,1,N
a9,7500,Merc767,A54,al,0,1,N
a55,10000,Merc48,A42,tx,0,1,C
a1031,118000,Merc217,A348,oh,0,1,N
a71,8000,Merc1532,A243,co,1,0,N
a72,2104,Merc84,A104,ga,1,0,B
a778,3078,Merc1258,A599,ri,0,1,B
a73,2602,Merc1533,A176,fl,1,0,B
a74,1660,Merc1534,A67,wa,1,0,B
a289,2229,Merc1535,A16,pa,1,0,N
a1013,529,Merc04,A20,co,0,1,B
a75,1260,Merc1536,A324,vt,0,1,B
a76,2038,Merc1537,A600,oh,1,0,B
a77,12962,Merc04,A60,ri,1,0,B
a78,15047,Merc1538,A45,pa,1,0,B
a1047,412,Merc857,A53,fl,0,1,B
a652,1801,Merc473,A258,ca,0,1,B
a79,2590,Merc13,A16,mi,0,1,N
a80,3082,Merc1539,A06,tn,1,0,N
a81,412,Merc1540,A07,ut,1,0,B
a178,1000,Merc142,A11,pa,0,1,N
a1070,11657,Merc1468,A73,wa,0,1,B
a82,523,Merc35,A08,tx,1,0,B
a83,1739,Merc1541,A601,mo,1,0,N
a979,3000,Merc15,A11,fl,0,1,N
a84,2682,Merc1542,A139,pa,0,1,N
a94,5000,Merc15,A16,tn,0,1,N
a85,1466,Merc1543,A04,ks,0,1,B
a404,1368,Merc58,A102,fl,0,1,N
a86,10000,Merc1544,A331,nc,1,0,B
a706,1050,Merc15,A48,fl,0,1,B
a628,0,Merc1500,A21,fl,0,1,N
a516,6624,Merc04,A120,oh,0,1,N
a518,506,Merc391,A120,sc,0,1,N
a87,6433,Merc1545,A08,or,1,0,B
a352,0,Merc275,A503,nj,0,1,N
a394,20000,Merc16,A18,ut,0,1,A
a910,509,Merc1350,A279,ut,1,0,N
a88,12535,Merc1546,A06,va,1,0,N
a89,2861,Merc1547,A602,in,1,0,B
a90,4561,Merc1548,A04,gu,1,0,B
a91,914,Merc04,A07,wa,0,1,B
a131,4000,Merc104,A77,tx,1,0,N
a92,4000,Merc34,A82,pa,0,1,C
a93,948,Merc1549,A603,ca,0,1,B
a94,3196,Merc1550,A184,ca,1,0,B
a49,20000,Merc794,A378,ut,0,1,N
a95,30000,Merc1551,A35,pa,1,0,C
a85,1466,Merc1543,A04,wi,1,0,B
a96,687,Merc35,A31,ky,1,0,B
a97,8000,Merc1552,A78,tx,1,0,C
a98,2043,Merc1445,A37,ga,1,0,B
